25.47179,1.925177,2.737457,2.655829,2.398603
0.01656733,3.141721,2.793722,2.347008,3.035726
0.03386317,3.14237,2.794724,2.346487,3.036216
0.04970054,3.14201,2.79487,2.346409,3.036751
0.06626569,3.14118,2.794868,2.346248,3.036841
0.08283253,3.140688,2.795019,2.345957,3.037013
0.09939791,3.141439,2.794883,2.346528,3.037436
0.1159665,3.1416,2.794914,2.346053,3.03743
0.1325314,3.142469,2.794529,2.346611,3.037793
0.1490977,3.143059,2.794874,2.346425,3.038046
0.1656658,3.144904,2.79476,2.34693,3.038322
0.1822941,3.145163,2.795087,2.346709,3.038514
0.1988,3.14588,2.795524,2.3463,3.038724
0.2153663,3.147327,2.794753,2.346823,3.038904
0.2319307,3.147925,2.794763,2.346914,3.03903
0.2488638,3.149092,2.794631,2.347349,3.039441
0.2651322,3.148348,2.794691,2.347353,3.039805
0.2816325,3.147683,2.793728,2.347171,3.040106
0.2984256,3.146973,2.793688,2.346829,3.040089
0.3148752,3.147628,2.793829,2.346602,3.040352
0.3313318,3.148503,2.793031,2.347082,3.040303
0.3478999,3.148383,2.793274,2.347143,3.040268
0.3644657,3.147773,2.79395,2.346981,3.040804
0.3813303,3.147291,2.794531,2.346851,3.040982
0.3975994,3.147867,2.794619,2.347212,3.041151
0.4142779,3.148998,2.794249,2.347341,3.040989
0.4307329,3.150268,2.794635,2.347646,3.041158
0.4472995,3.15107,2.794563,2.347978,3.041594
0.4640092,3.151467,2.794774,2.348264,3.041951
0.4804329,3.151299,2.794791,2.348189,3.042009
0.497,3.151398,2.794398,2.348171,3.042299
0.5135664,3.15122,2.794484,2.349228,3.042036
0.530134,3.1508,2.794398,2.349654,3.042304
0.5466996,3.149843,2.793911,2.350258,3.042331
0.5632657,3.149009,2.793625,2.350522,3.042541
0.5798333,3.147985,2.792822,2.350439,3.042448
0.5965691,3.147051,2.79279,2.351262,3.042749
0.6133071,3.146629,2.792378,2.352231,3.042361
0.6295331,3.145577,2.792406,2.35284,3.042637
0.646409,3.142993,2.792835,2.35264,3.042753
0.662665,3.141502,2.792509,2.353484,3.042437
0.6792336,3.13986,2.79242,2.353839,3.042375
0.6958523,3.139024,2.792053,2.353863,3.042305
0.7123656,3.139109,2.792391,2.35342,3.042614
0.7294693,3.138054,2.791505,2.352937,3.042245
0.7454981,3.137747,2.790437,2.352513,3.042485
0.7620659,3.138287,2.790395,2.352225,3.04249
0.7786322,3.137391,2.789825,2.35191,3.042995
0.7951981,3.137691,2.790128,2.351417,3.042934
0.8119673,3.137178,2.791232,2.350935,3.043632
0.8283328,3.13722,2.790544,2.350828,3.043789
0.8449328,3.135627,2.790732,2.34958,3.043536
0.861465,3.135953,2.789773,2.348783,3.043311
0.8780341,3.13587,2.790099,2.348332,3.043531
0.8945982,3.136736,2.790651,2.347985,3.043323
0.9111651,3.137684,2.790311,2.347934,3.043516
0.9282132,3.136872,2.790833,2.347926,3.044149
0.9446872,3.136184,2.790724,2.348219,3.044402
0.9608664,3.135467,2.790623,2.348423,3.044762
0.9774315,3.136399,2.790544,2.348346,3.044663
0.9939974,3.137377,2.790773,2.349682,3.044719
1.010566,3.138869,2.790938,2.350874,3.045448
1.027134,3.140728,2.791122,2.352512,3.045414
1.044075,3.144196,2.792629,2.35515,3.045606
1.060265,3.145555,2.792806,2.358395,3.045114
1.076833,3.146047,2.793613,2.361174,3.044528
1.093398,3.147718,2.793925,2.365246,3.044736
1.109967,3.147502,2.794527,2.368743,3.044958
1.126534,3.147188,2.794846,2.370325,3.044389
1.1431,3.146738,2.795292,2.371692,3.044608
1.159908,3.145966,2.795841,2.372645,3.044944
1.176233,3.146218,2.796412,2.373684,3.045085
1.192803,3.145496,2.796832,2.373817,3.045367
1.209366,3.144762,2.796689,2.374409,3.045439
1.225932,3.144398,2.796617,2.374667,3.045809
1.2425,3.144449,2.796696,2.375279,3.046855
1.25948,3.142982,2.796598,2.375055,3.04759
1.275786,3.142349,2.797288,2.375031,3.047867
1.292199,3.142864,2.797398,2.375733,3.048168
1.308923,3.142494,2.798356,2.376336,3.049001
1.325837,3.141352,2.798253,2.376474,3.049124
1.341901,3.140887,2.798209,2.37585,3.048674
1.358467,3.140785,2.797841,2.374879,3.048826
1.375068,3.140418,2.797247,2.374464,3.04901
1.391687,3.140661,2.797272,2.374234,3.049124
1.408166,3.141141,2.796793,2.374176,3.049248
1.424733,3.139836,2.796207,2.37322,3.049065
1.441299,3.139838,2.795812,2.373424,3.04889
1.457867,3.140743,2.796121,2.372975,3.049047
1.474649,3.141169,2.795813,2.372555,3.049447
1.490998,3.141061,2.795702,2.372262,3.049528
1.507566,3.140029,2.795162,2.372208,3.049295
1.524132,3.140591,2.7948,2.371955,3.049076
1.5407,3.141663,2.795835,2.371422,3.048641
1.557266,3.141746,2.796012,2.372123,3.048506
1.573992,3.142312,2.796558,2.373245,3.047844
1.590398,3.144254,2.796171,2.374199,3.048157
1.606966,3.144366,2.796354,2.375447,3.048369
1.623533,3.145709,2.79687,2.376681,3.048881
1.6401,3.146792,2.796955,2.378509,3.049301
1.656664,3.150405,2.797359,2.382436,3.048826
1.673355,3.155689,2.798015,2.389189,3.048726
1.6898,3.159069,2.798234,2.395018,3.048281
1.706367,3.165724,2.798765,2.403676,3.047941
1.722933,3.173388,2.800336,2.411028,3.047031
1.739498,3.182507,2.805178,2.421328,3.045446
1.756066,3.190558,2.813787,2.431226,3.044531
1.772631,3.20095,2.824852,2.445771,3.041622
1.789198,3.211869,2.838327,2.46082,3.038302
1.805766,3.221422,2.849734,2.471615,3.035629
1.822331,3.23262,2.866788,2.488048,3.031083
1.839112,3.236591,2.875751,2.498031,3.028391
1.855842,3.239582,2.885401,2.509037,3.026067
1.872145,3.240797,2.895939,2.517058,3.023797
1.8886,3.240388,2.903587,2.521393,3.02277
1.905542,3.237747,2.912387,2.521701,3.022388
1.921733,3.23715,2.917805,2.518038,3.022979
1.938298,3.235001,2.922619,2.511226,3.024844
1.954866,3.232582,2.923027,2.503716,3.026985
1.971527,3.22911,2.920377,2.498128,3.02876
1.987999,3.22528,2.918056,2.492176,3.03093
2.004566,3.221498,2.915429,2.488485,3.032244
2.021507,3.21906,2.913248,2.484195,3.034187
2.038016,3.219503,2.915513,2.482867,3.035136
2.054265,3.22185,2.92125,2.484234,3.035267
2.07091,3.222102,2.927271,2.489612,3.035662
2.087399,3.221861,2.933928,2.495392,3.03645
2.104143,3.221873,2.942166,2.500837,3.036121
2.120533,3.220811,2.948492,2.503009,3.036566
2.1371,3.218144,2.954664,2.501711,3.037051
2.153723,3.213852,2.959622,2.497188,3.037467
2.170233,3.209591,2.961867,2.490222,3.037825
2.187559,3.204272,2.958401,2.482254,3.039794
2.203366,3.201779,2.953405,2.475114,3.041264
2.219931,3.198446,2.946075,2.464451,3.043346
2.236508,3.198433,2.938693,2.453351,3.045964
2.253066,3.200616,2.932525,2.444346,3.048456
2.269633,3.202207,2.924266,2.433262,3.0512
2.286199,3.203119,2.918324,2.424276,3.053356
2.3032,3.20409,2.911506,2.41404,3.05599
2.32011,3.202075,2.903674,2.404994,3.057969
2.336365,3.200963,2.898373,2.398395,3.059623
2.352465,3.199406,2.891531,2.390685,3.061363
2.369033,3.198935,2.886194,2.384862,3.062953
2.3856,3.197357,2.880508,2.378225,3.063949
2.402313,3.196787,2.874979,2.37384,3.064925
2.419041,3.194946,2.868052,2.36906,3.067055
2.4353,3.189967,2.861264,2.364954,3.068884
2.451866,3.185082,2.855948,2.36181,3.070167
2.468433,3.179561,2.850032,2.358155,3.072129
2.484999,3.174741,2.844866,2.356073,3.073032
2.501564,3.169825,2.838819,2.352654,3.073999
2.518133,3.165038,2.834791,2.349454,3.074847
2.534699,3.161019,2.83222,2.347222,3.075438
2.551265,3.155856,2.827944,2.344919,3.0765
2.567832,3.153481,2.825329,2.343217,3.076627
2.584399,3.151286,2.822598,2.341907,3.077112
2.600966,3.147954,2.819971,2.340225,3.076681
2.617531,3.145312,2.817398,2.339326,3.077062
2.634097,3.145153,2.816061,2.338008,3.078624
2.650664,3.148346,2.815366,2.33679,3.08052
2.667269,3.156808,2.81406,2.335857,3.083845
2.683803,3.164639,2.813312,2.335485,3.086828
2.700367,3.173316,2.812869,2.334976,3.090127
2.717074,3.183036,2.811882,2.334846,3.092634
2.733501,3.190417,2.811966,2.33459,3.094917
2.750067,3.19743,2.812545,2.334224,3.097339
2.766632,3.202296,2.813117,2.334039,3.098791
2.783197,3.206766,2.813251,2.333477,3.100939
2.800288,3.20891,2.814469,2.332986,3.102219
2.816844,3.210747,2.814248,2.332644,3.103412
2.833109,3.212329,2.813648,2.332288,3.104642
2.849488,3.213209,2.81525,2.332299,3.105248
2.866281,3.212183,2.815322,2.333096,3.105937
2.88273,3.209894,2.815285,2.334444,3.106386
2.899164,3.207614,2.814786,2.336359,3.107478
2.915963,3.202429,2.814518,2.338081,3.108191
2.932297,3.198127,2.813726,2.339448,3.10898
2.948864,3.192724,2.813474,2.340665,3.10939
2.965431,3.188084,2.812984,2.341402,3.110298
2.981998,3.183724,2.811503,2.342106,3.110855
2.998564,3.179499,2.810452,2.3421,3.11129
3.015131,3.175824,2.809826,2.341867,3.111715
3.031696,3.171337,2.80985,2.34245,3.112329
3.048265,3.167716,2.809885,2.342752,3.112336
3.06483,3.164066,2.81015,2.342363,3.112845
3.081398,3.160675,2.810137,2.342029,3.112443
3.097962,3.15803,2.809831,2.341796,3.113027
3.114531,3.155756,2.810154,2.341543,3.113421
3.131096,3.153366,2.810428,2.341366,3.113902
3.147663,3.150066,2.810676,2.340873,3.113642
3.164231,3.145792,2.81142,2.340184,3.113709
3.180796,3.144016,2.811557,2.340163,3.11384
3.197365,3.140067,2.811936,2.339584,3.113588
3.214324,3.137765,2.811732,2.339632,3.113477
3.230742,3.135547,2.811753,2.339684,3.113259
3.247064,3.133208,2.812408,2.339437,3.113185
3.263631,3.12993,2.812102,2.339235,3.113018
3.280235,3.126849,2.812936,2.339043,3.1126
3.296765,3.124203,2.812504,2.338887,3.11308
3.313687,3.122797,2.812158,2.339044,3.112662
3.329897,3.120456,2.812167,2.338307,3.112083
3.346464,3.117831,2.812735,2.337689,3.112062
3.363083,3.115047,2.813761,2.337185,3.112062
3.379598,3.11303,2.813912,2.336926,3.112116
