19.90987,1.265941,3.904186,2.327421,2.701465
19.92643,1.271258,3.902978,2.326655,2.701849
19.943,1.264831,3.902557,2.325988,2.702701
19.95957,1.262,3.903411,2.325575,2.703529
19.97614,1.258575,3.903777,2.324222,2.704743
19.9929,1.257036,3.903917,2.323164,2.705629
20.00927,1.256641,3.903903,2.322717,2.706537
20.02609,1.257017,3.903482,2.322124,2.707791
20.04262,1.256873,3.903546,2.322089,2.708676
20.05897,1.259053,3.903371,2.321794,2.709411
20.07553,1.260318,3.903857,2.321588,2.711216
20.0921,1.261112,3.903595,2.320816,2.712457
20.10867,1.262705,3.903448,2.320431,2.713331
20.12551,1.263633,3.903969,2.319221,2.714736
20.1418,1.264381,3.903796,2.318454,2.715066
20.15844,1.266878,3.903242,2.317808,2.716037
20.17494,1.268766,3.902184,2.31727,2.71687
20.1915,1.271211,3.901942,2.31731,2.718094
20.20822,1.275278,3.90165,2.317134,2.718363
20.22481,1.280166,3.901717,2.316966,2.718868
20.24141,1.283314,3.90122,2.316731,2.719889
20.25779,1.287375,3.900757,2.316611,2.720444
20.2749,1.292291,3.900661,2.316717,2.72124
20.2909,1.300169,3.900004,2.316607,2.722212
20.30747,1.308878,3.900321,2.317087,2.722774
20.32407,1.314716,3.901131,2.318012,2.723029
20.3408,1.323065,3.901844,2.319705,2.723175
20.35779,1.327003,3.90278,2.320586,2.722537
20.37387,1.331355,3.902396,2.323329,2.722992
20.39077,1.334641,3.902395,2.325823,2.72294
20.40687,1.336777,3.90293,2.32983,2.722525
20.42344,1.337454,3.90309,2.334392,2.722434
20.44,1.337455,3.903608,2.337329,2.722719
20.45661,1.334963,3.903698,2.339658,2.722353
20.47314,1.330935,3.903282,2.340844,2.722374
20.4897,1.325418,3.902818,2.341555,2.722603
20.50627,1.319019,3.90272,2.341601,2.723374
20.52288,1.311521,3.902643,2.341914,2.72431
20.53941,1.304234,3.902852,2.341105,2.725114
20.55597,1.29946,3.90196,2.340687,2.725648
20.57254,1.294125,3.900579,2.34029,2.726245
20.58931,1.286462,3.900214,2.338536,2.727042
20.60567,1.279077,3.900772,2.336684,2.727373
20.62224,1.270792,3.900629,2.334884,2.728583
20.63937,1.263237,3.900283,2.332612,2.729328
20.65537,1.253961,3.900252,2.33053,2.73027
20.67194,1.244339,3.900232,2.329022,2.731394
20.68892,1.232707,3.899095,2.327482,2.732893
20.70507,1.223558,3.898393,2.326425,2.733323
20.72164,1.217414,3.898577,2.325397,2.734089
20.73864,1.209843,3.898778,2.324635,2.73465
20.75505,1.203808,3.898936,2.324103,2.73499
20.7715,1.19762,3.89883,2.322976,2.735433
20.7879,1.190919,3.898977,2.321699,2.735503
20.80447,1.186498,3.898813,2.321222,2.735155
20.82104,1.181342,3.89868,2.320185,2.735539
20.83817,1.178338,3.898558,2.320164,2.735495
20.8543,1.174909,3.898179,2.319575,2.735009
20.87081,1.172642,3.898388,2.319333,2.734982
20.88745,1.170309,3.899797,2.318305,2.734569
20.90388,1.168613,3.899574,2.318288,2.733515
20.92044,1.167325,3.898784,2.318485,2.732839
20.93701,1.165768,3.898956,2.318151,2.732147
20.95406,1.165227,3.899086,2.318112,2.731535
20.97015,1.164371,3.898362,2.318329,2.731059
20.98671,1.166014,3.898619,2.318565,2.730601
21.00328,1.166771,3.898487,2.319011,2.730532
21.01984,1.168957,3.897852,2.32029,2.729044
21.03641,1.172244,3.89809,2.322004,2.728007
21.05307,1.178776,3.897196,2.325993,2.726867
21.06991,1.18746,3.896487,2.331944,2.725332
21.08611,1.195216,3.894887,2.337183,2.723274
21.10268,1.20638,3.894754,2.344378,2.72026
21.11925,1.214568,3.894774,2.349611,2.718236
21.13645,1.222629,3.894682,2.355035,2.715078
21.15255,1.229578,3.894603,2.357114,2.712666
21.16895,1.232794,3.895222,2.355099,2.712086
21.18551,1.244473,3.895615,2.344925,2.716167
21.20226,1.265797,3.896983,2.328223,2.725545
21.21869,1.280292,3.898522,2.301539,2.73917
21.23521,1.27883,3.898083,2.277504,2.750206
21.25178,1.285244,3.890315,2.244106,2.769441
21.26834,1.299906,3.870603,2.205316,2.789032
21.28491,1.301695,3.84443,2.170361,2.80184
21.30148,1.287458,3.816191,2.138915,2.809704
21.31805,1.264647,3.787004,2.112545,2.807296
21.33462,1.248143,3.764424,2.095638,2.793498
21.35124,1.235297,3.737788,2.080749,2.772901
21.36786,1.227665,3.720863,2.073225,2.756792
21.38431,1.257197,3.702076,2.068857,2.736337
21.40096,1.281296,3.689521,2.069005,2.723548
21.41773,1.287415,3.676909,2.074865,2.710068
21.43423,1.280392,3.667457,2.08351,2.699614
21.45058,1.267112,3.660019,2.089399,2.693666
21.46813,1.242847,3.652679,2.09111,2.686907
21.48388,1.223311,3.648666,2.08778,2.682673
21.50028,1.194829,3.646337,2.078119,2.680635
21.51699,1.170178,3.645045,2.067694,2.680588
21.53389,1.140684,3.646918,2.053028,2.681061
21.54998,1.112393,3.655076,2.03844,2.679738
21.5669,1.091763,3.665461,2.029168,2.676609
21.5834,1.069161,3.680845,2.023773,2.669117
21.59968,1.066873,3.695113,2.030601,2.659407
21.61658,1.088035,3.717573,2.054113,2.638007
21.6332,1.116343,3.735888,2.081827,2.621337
21.64985,1.136184,3.75908,2.099627,2.613763
21.66595,1.138725,3.796906,2.116993,2.61014
21.68274,1.1361,3.825356,2.136925,2.60813
21.69908,1.149185,3.85566,2.169398,2.606408
21.7157,1.16453,3.87891,2.206059,2.600596
21.73221,1.170875,3.900635,2.236043,2.589878
21.74879,1.170032,3.932214,2.267681,2.57636
21.76535,1.16109,3.953728,2.288603,2.568474
21.78192,1.147049,3.974367,2.313689,2.559357
21.79848,1.13244,3.991559,2.338921,2.550698
21.81505,1.120964,4.003689,2.358263,2.544317
21.83199,1.10641,4.01619,2.37766,2.538373
21.84871,1.093631,4.026986,2.387952,2.536283
21.86475,1.0781,4.041804,2.397548,2.537665
21.88132,1.066574,4.05133,2.404421,2.540244
21.89788,1.055217,4.056715,2.413394,2.544448
21.91488,1.048556,4.057453,2.421399,2.548896
21.93113,1.045863,4.056007,2.426083,2.552173
21.94758,1.045916,4.054593,2.431987,2.556661
21.96415,1.046093,4.05434,2.434901,2.560485
21.98089,1.048358,4.053163,2.437316,2.565229
21.99747,1.05174,4.050648,2.438861,2.571036
22.01385,1.055564,4.049144,2.439557,2.575506
22.0312,1.060429,4.046723,2.439328,2.580088
22.04698,1.064394,4.045088,2.438523,2.583519
22.06355,1.069167,4.042391,2.438166,2.58726
22.08011,1.073548,4.040649,2.43786,2.589916
22.09668,1.077729,4.039428,2.437232,2.592219
22.11325,1.082313,4.037232,2.437623,2.593575
22.13043,1.084642,4.035855,2.437622,2.594586
22.14638,1.089937,4.033624,2.437119,2.594512
22.16312,1.095621,4.031692,2.436113,2.594996
22.17957,1.099556,4.030376,2.435121,2.595588
22.19608,1.103583,4.028328,2.434124,2.595655
22.21265,1.107786,4.027091,2.433351,2.595879
22.22921,1.112038,4.024624,2.43173,2.597053
22.24578,1.114072,4.02293,2.430685,2.597091
22.26263,1.11717,4.020522,2.429466,2.597493
22.27892,1.120404,4.019335,2.428403,2.597556
22.29548,1.121778,4.016835,2.427166,2.59811
22.31205,1.124352,4.01557,2.426419,2.598087
22.32861,1.127038,4.014075,2.42683,2.598032
22.34518,1.133416,4.012085,2.42644,2.597471
22.36175,1.138759,4.009808,2.427148,2.596888
22.37864,1.14741,4.007596,2.429029,2.59602
22.39494,1.153975,4.006549,2.429731,2.595195
22.41145,1.156925,4.00638,2.429762,2.594599
22.42801,1.162771,4.005445,2.429213,2.59395
22.44458,1.168613,4.004684,2.425908,2.595086
22.46141,1.17134,4.003882,2.422063,2.59565
22.47771,1.172777,4.003051,2.417534,2.59623
22.49428,1.172706,4.001519,2.414093,2.596662
22.51085,1.166605,3.999874,2.410689,2.595721
22.52778,1.160112,3.998177,2.408316,2.594465
22.54398,1.151029,3.996722,2.405729,2.590975
22.56055,1.141825,3.994908,2.404654,2.586299
22.57728,1.135881,3.993181,2.404411,2.581545
22.59416,1.128261,3.991892,2.406331,2.575076
22.61025,1.123598,3.990528,2.408772,2.568459
22.62682,1.11797,3.98875,2.411771,2.560466
22.64339,1.110868,3.986958,2.412077,2.553345
22.65995,1.104759,3.986142,2.412986,2.548647
22.67652,1.096733,3.983862,2.413411,2.5446
22.69309,1.093693,3.982528,2.41302,2.542078
22.70965,1.092905,3.980749,2.41059,2.541801
22.72667,1.092702,3.97779,2.406585,2.542083
22.74291,1.09304,3.975363,2.404263,2.542492
22.75935,1.09315,3.971454,2.40028,2.543835
22.77592,1.091284,3.968089,2.396541,2.546118
22.79284,1.086804,3.965252,2.393665,2.548114
22.80965,1.081296,3.962232,2.391495,2.550075
22.82573,1.076842,3.960273,2.39105,2.551222
22.84219,1.072485,3.957409,2.392366,2.551623
22.85876,1.071044,3.956251,2.39498,2.551163
22.87555,1.070896,3.954203,2.398514,2.550981
22.89189,1.070211,3.954021,2.400697,2.551142
22.90867,1.068451,3.953762,2.402577,2.550981
22.92502,1.065544,3.952922,2.404165,2.551108
22.9419,1.063179,3.952869,2.404834,2.551272
22.95846,1.060205,3.95159,2.404982,2.551666
22.97506,1.058161,3.950835,2.40441,2.552913
22.99131,1.053617,3.950742,2.402914,2.554205
23.00826,1.048877,3.949499,2.401355,2.55588
23.02503,1.045565,3.948983,2.400053,2.557209
23.04099,1.041422,3.948536,2.398633,2.558742
23.05835,1.037509,3.947848,2.397351,2.560033
23.07412,1.032459,3.946105,2.395739,2.561141
23.09069,1.028145,3.945678,2.395081,2.561857
23.10796,1.020926,3.944455,2.394233,2.562942
23.12382,1.016514,3.942497,2.393747,2.563169
23.14039,1.011646,3.94211,2.392926,2.563843
23.15695,1.006337,3.941794,2.392222,2.564148
23.17352,1.003598,3.94188,2.391968,2.564828
23.19009,1.000265,3.941888,2.391399,2.565558
23.20705,0.9971018,3.941921,2.390901,2.566186
23.22326,0.993984,3.941718,2.390798,2.567215
